duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
4.1,89.23,tcp,CONGESTION,h11,h24,2,0.26,voip,147
13.7,90.45,udp,CONGESTION,h23,h24,1,0.7,bulk,1409
15.1,52.44,udp,MEDIUM,h5,h6,1,0.46,bulk,1404
18.4,77.17,tcp,HIGH,h4,h19,1,1.26,voip,177
11.5,36.93,udp,MEDIUM,h32,h7,5,1.14,bulk,1202
8.5,92.37,udp,CONGESTION,h10,h1,2,0.45,iot,144
6.4,95.62,udp,CONGESTION,h2,h6,1,0.06,voip,190
9.9,74.72,udp,HIGH,h3,h28,1,0.13,voip,412
9.2,91.16,udp,CONGESTION,h17,h16,1,0.06,bulk,1443
11.7,95.62,udp,CONGESTION,h13,h21,2,0.5,bulk,1454
12.3,97.18,udp,CONGESTION,h9,h7,1,0.3,iot,162
13.0,19.58,udp,LOW,h21,h22,2,2.9,iot,195
17.1,79.56,tcp,HIGH,h5,h6,4,1.31,attack,120
18.7,88.07,udp,CONGESTION,h9,h10,2,0.45,attack,114
11.0,1.47,tcp,LOW,h5,h6,2,1.61,voip,174
14.2,12.46,udp,LOW,h23,h24,1,1.15,voip,151
15.2,89.93,udp,CONGESTION,h5,h22,1,0.51,voip,149
7.5,50.14,tcp,MEDIUM,h13,h14,1,1.5,bulk,1415
16.6,67.96,tcp,HIGH,h16,h31,4,1.14,voip,183
17.5,93.42,udp,CONGESTION,h3,h7,2,0.27,bulk,1464
17.7,90.25,udp,CONGESTION,h19,h7,2,0.43,iot,91
14.9,22.34,tcp,LOW,h24,h9,1,1.81,web,822
19.8,97.58,udp,CONGESTION,h24,h7,1,0.33,voip,154
11.5,88.77,udp,HIGH,h25,h1,1,0.78,voip,209
11.9,94.45,udp,CONGESTION,h5,h8,1,0.41,attack,172
9.6,81.49,udp,HIGH,h12,h27,1,0.49,iot,216
11.1,11.72,udp,LOW,h15,h16,1,2.79,voip,187
13.0,89.71,udp,CONGESTION,h5,h6,1,0.16,bulk,1374
17.8,79.23,tcp,HIGH,h2,h29,4,0.24,iot,958
21.6,30.17,tcp,MEDIUM,h7,h24,2,0.32,bulk,1398
21.1,30.23,udp,MEDIUM,h7,h24,1,1.02,voip,170
7.6,16.02,udp,LOW,h16,h31,2,0.62,voip,154
18.8,88.89,tcp,CONGESTION,h9,h28,1,0.78,iot,84
8.6,6.48,tcp,LOW,h5,h22,1,2.65,voip,153
10.6,94.61,udp,CONGESTION,h10,h12,2,0.48,bulk,1410
4.7,94.95,udp,CONGESTION,h13,h20,1,0.42,iot,130
9.8,95.19,tcp,CONGESTION,h19,h22,2,0.34,iot,110
4.9,24.77,udp,LOW,h11,h28,1,2.13,web,775
7.0,24.17,udp,LOW,h17,h18,1,1.83,bulk,1427
9.1,74.58,udp,HIGH,h5,h6,2,0.79,attack,100
6.9,89.89,tcp,CONGESTION,h12,h24,2,0.71,iot,145
15.0,91.8,udp,CONGESTION,h2,h17,2,0.3,bulk,1388
28.5,61.05,udp,HIGH,h31,h32,4,0.66,attack,72
25.4,70.87,tcp,HIGH,h6,h3,2,1.09,ftp,402
6.2,19.77,tcp,LOW,h15,h32,2,2.54,iot,206
16.0,96.79,tcp,CONGESTION,h27,h28,2,0.8,iot,219
25.6,65.75,udp,HIGH,h19,h20,1,0.99,bulk,1416
11.2,89.25,tcp,CONGESTION,h5,h22,2,0.19,attack,74
7.7,89.21,tcp,CONGESTION,h21,h10,1,0.67,attack,204
9.5,93.99,udp,CONGESTION,h7,h27,1,0.86,bulk,1469
13.2,88.54,udp,CONGESTION,h16,h27,1,0.1,attack,198
10.6,94.78,udp,CONGESTION,h8,h27,1,0.81,iot,117
5.9,98.38,tcp,CONGESTION,h15,h10,1,0.92,attack,99
6.3,95.16,udp,CONGESTION,h24,h11,1,0.85,attack,87
18.3,61.9,udp,HIGH,h17,h21,1,1.31,web,986
17.4,98.85,tcp,CONGESTION,h14,h9,1,0.42,bulk,1381
14.9,14.11,tcp,LOW,h11,h28,1,2.34,bulk,1425
15.5,29.42,udp,MEDIUM,h15,h32,1,0.35,bulk,1390
8.4,90.03,tcp,CONGESTION,h12,h25,2,0.17,bulk,1438
4.7,23.63,udp,LOW,h4,h19,2,2.58,voip,180
10.9,92.24,udp,CONGESTION,h12,h20,1,0.21,voip,187
20.4,69.85,udp,HIGH,h11,h28,1,0.22,iot,181
9.6,91.53,tcp,CONGESTION,h28,h30,1,0.46,voip,92
27.9,79.61,udp,HIGH,h2,h17,1,0.61,attack,99
6.8,38.0,tcp,MEDIUM,h12,h27,1,1.15,bulk,1418
18.4,94.46,udp,CONGESTION,h30,h6,2,0.72,bulk,1422
8.2,2.18,udp,LOW,h7,h24,2,2.74,voip,149
12.8,96.68,udp,CONGESTION,h20,h28,2,0.08,attack,202
10.7,15.16,tcp,LOW,h2,h17,2,0.79,voip,174
18.2,90.28,tcp,CONGESTION,h23,h28,2,0.64,attack,85
13.1,12.12,udp,LOW,h23,h24,1,0.89,bulk,1414
10.1,85.32,udp,HIGH,h6,h27,4,1.15,web,791
2.6,19.29,tcp,LOW,h17,h18,2,0.54,web,799
8.6,17.12,tcp,LOW,h16,h31,1,2.6,web,776
17.0,67.73,tcp,HIGH,h23,h24,2,1.08,bulk,1412
7.1,4.39,tcp,LOW,h24,h9,1,1.94,iot,204
12.4,89.39,tcp,CONGESTION,h15,h32,2,0.07,web,792
15.1,34.93,udp,MEDIUM,h31,h32,1,0.91,voip,774
17.2,93.93,udp,CONGESTION,h21,h22,2,0.64,iot,215
3.1,88.46,udp,CONGESTION,h23,h2,1,0.86,bulk,1468
9.4,91.07,tcp,CONGESTION,h29,h25,2,0.86,voip,92
5.4,92.6,udp,CONGESTION,h20,h5,1,0.17,voip,119
14.8,49.52,udp,MEDIUM,h27,h28,2,0.33,voip,141
11.5,90.37,tcp,CONGESTION,h21,h22,2,0.93,bulk,1372
7.9,93.25,udp,CONGESTION,h18,h31,2,0.27,attack,146
12.6,97.8,udp,CONGESTION,h15,h16,2,0.57,iot,174
9.7,59.06,tcp,MEDIUM,h2,h17,2,0.85,voip,137
2.5,22.2,udp,LOW,h5,h22,1,2.12,iot,200
18.3,1.41,udp,LOW,h9,h17,2,2.75,iot,977
6.8,98.91,udp,CONGESTION,h29,h13,1,0.37,bulk,1482
11.4,37.26,udp,MEDIUM,h4,h19,1,1.9,web,780
7.2,96.66,udp,CONGESTION,h11,h7,2,0.89,bulk,1472
21.7,35.9,tcp,MEDIUM,h8,h24,2,0.58,bulk,908
8.7,37.01,tcp,MEDIUM,h23,h24,2,0.66,bulk,1424
11.8,95.51,udp,CONGESTION,h31,h9,2,0.98,attack,179
15.3,94.24,tcp,HIGH,h23,h17,2,0.75,bulk,597
11.8,16.7,tcp,LOW,h2,h10,1,2.51,voip,1319
17.9,77.8,udp,HIGH,h24,h9,1,0.23,voip,149
27.0,83.63,tcp,HIGH,h24,h9,2,0.45,attack,90
13.3,93.54,udp,CONGESTION,h22,h17,2,0.58,bulk,1386
23.3,57.66,udp,MEDIUM,h15,h32,2,0.42,bulk,1381
4.2,89.46,udp,CONGESTION,h8,h17,2,0.56,bulk,1410
19.8,97.9,udp,CONGESTION,h15,h1,2,0.26,attack,92
15.9,67.96,udp,HIGH,h16,h25,1,0.92,bulk,248
13.5,9.63,tcp,LOW,h17,h18,2,0.75,attack,123
23.1,80.16,udp,HIGH,h16,h31,4,1.13,voip,190
3.6,90.37,udp,CONGESTION,h16,h7,2,0.22,attack,155
6.2,88.73,udp,CONGESTION,h4,h1,1,0.96,attack,141
5.3,88.82,udp,CONGESTION,h18,h9,1,0.98,voip,89
18.6,89.1,udp,CONGESTION,h13,h20,2,0.72,bulk,1487
3.5,18.59,tcp,LOW,h15,h16,1,1.34,iot,186
12.2,95.85,udp,CONGESTION,h25,h26,1,0.42,attack,77
7.9,13.32,tcp,LOW,h5,h22,1,1.9,bulk,1371
21.5,93.02,udp,HIGH,h19,h1,1,0.98,voip,1305
17.0,67.07,udp,HIGH,h23,h24,2,1.05,voip,151
9.2,68.11,udp,HIGH,h15,h16,2,0.62,voip,166
7.8,23.63,tcp,LOW,h17,h18,2,0.76,voip,165
18.4,65.34,udp,HIGH,h7,h24,4,0.34,voip,170
23.2,54.05,udp,MEDIUM,h2,h17,2,1.58,bulk,1419
11.5,19.62,tcp,LOW,h5,h6,1,0.88,web,804
17.8,20.02,tcp,LOW,h30,h24,1,1.39,voip,787
3.6,94.4,udp,CONGESTION,h13,h12,2,0.28,iot,183
10.2,99.23,udp,CONGESTION,h3,h22,2,0.34,attack,192
15.1,94.95,udp,CONGESTION,h29,h26,2,0.98,voip,82
3.0,91.16,tcp,CONGESTION,h2,h9,2,0.42,attack,120
4.7,89.35,udp,CONGESTION,h15,h3,1,0.88,attack,153
11.2,97.23,udp,CONGESTION,h19,h20,2,0.71,voip,168
13.1,93.5,udp,CONGESTION,h19,h27,1,0.44,attack,147
13.3,57.84,udp,MEDIUM,h27,h28,2,1.65,voip,163
15.0,91.05,tcp,CONGESTION,h15,h32,1,0.98,bulk,1415
9.0,90.03,tcp,CONGESTION,h10,h2,2,0.09,bulk,1425
8.9,50.37,tcp,MEDIUM,h24,h9,2,0.6,bulk,1381
10.1,94.92,udp,CONGESTION,h17,h15,1,0.5,iot,77
5.1,89.24,udp,CONGESTION,h21,h20,2,0.15,voip,86
14.0,15.46,tcp,LOW,h27,h28,1,2.1,voip,151
7.9,91.61,udp,CONGESTION,h27,h28,1,0.13,bulk,1399
23.3,57.16,tcp,MEDIUM,h29,h2,3,0.69,video,423
19.6,91.79,udp,CONGESTION,h26,h3,2,0.93,bulk,1489
12.9,74.97,udp,HIGH,h9,h4,4,1.2,bulk,1364
11.1,90.7,udp,CONGESTION,h19,h26,2,0.41,iot,136
9.1,94.31,tcp,CONGESTION,h13,h14,1,0.89,bulk,1372
17.5,91.32,tcp,CONGESTION,h4,h5,2,0.55,voip,70
13.7,80.76,udp,HIGH,h4,h19,2,1.45,voip,181
22.6,36.12,tcp,MEDIUM,h3,h4,1,1.6,web,796
27.9,75.62,udp,HIGH,h5,h22,4,0.71,iot,185
19.1,67.37,udp,HIGH,h5,h6,2,0.24,bulk,1411
4.0,21.9,udp,LOW,h7,h24,1,1.36,attack,99
16.3,61.26,udp,HIGH,h9,h10,1,0.74,iot,187
9.1,96.74,tcp,CONGESTION,h13,h29,2,0.53,bulk,1396
13.3,21.44,tcp,LOW,h8,h25,1,2.38,voip,147
10.6,97.27,tcp,CONGESTION,h24,h9,2,0.96,attack,128
28.1,83.42,udp,HIGH,h3,h4,1,0.69,attack,72
8.0,47.89,udp,MEDIUM,h9,h10,2,0.68,web,788
22.2,72.75,udp,HIGH,h28,h20,3,1.49,voip,537
3.0,89.57,udp,CONGESTION,h1,h10,2,0.41,attack,195
5.1,96.83,udp,CONGESTION,h28,h5,2,0.89,attack,149
13.0,92.01,tcp,CONGESTION,h15,h16,1,0.75,attack,93
19.8,79.32,udp,HIGH,h30,h14,2,1.3,voip,635
12.3,99.28,udp,CONGESTION,h6,h7,1,0.08,attack,84
5.0,23.06,udp,LOW,h16,h31,2,1.18,web,787
7.4,88.3,udp,CONGESTION,h8,h6,1,0.94,voip,146
20.6,29.22,tcp,MEDIUM,h23,h32,2,1.39,web,1083
24.9,74.02,tcp,HIGH,h10,h25,4,0.96,bulk,1429
9.7,18.62,udp,LOW,h12,h27,1,0.81,bulk,1394
20.3,23.37,udp,LOW,h25,h10,1,0.63,iot,519
5.1,54.61,tcp,MEDIUM,h19,h20,2,1.51,voip,150
24.2,33.24,udp,LOW,h1,h13,2,0.38,iot,204
15.8,94.78,udp,CONGESTION,h23,h22,1,0.15,attack,148
17.0,88.42,tcp,CONGESTION,h27,h28,2,0.52,attack,120
10.5,92.76,tcp,CONGESTION,h16,h6,1,0.49,iot,169
15.0,69.5,udp,HIGH,h7,h24,4,1.34,iot,209
18.5,46.53,tcp,MEDIUM,h15,h16,2,0.71,voip,147
6.9,5.87,tcp,LOW,h28,h18,5,0.34,bulk,1256
7.3,89.08,tcp,CONGESTION,h8,h25,2,0.27,attack,117
15.0,93.68,tcp,CONGESTION,h16,h31,1,0.6,attack,116
14.3,92.86,udp,CONGESTION,h17,h18,2,0.49,bulk,1389
28.3,72.73,udp,HIGH,h30,h5,1,0.25,bulk,1334
8.3,94.28,udp,CONGESTION,h7,h8,1,0.16,voip,76
4.9,2.21,tcp,LOW,h2,h17,2,1.51,voip,181
7.4,45.23,udp,MEDIUM,h9,h10,1,0.94,voip,156
22.9,55.28,udp,MEDIUM,h31,h32,2,1.63,iot,223
15.0,81.54,tcp,HIGH,h8,h25,2,1.47,voip,165
17.6,90.43,udp,CONGESTION,h30,h9,1,0.08,attack,207
7.3,14.31,tcp,LOW,h13,h14,1,0.72,iot,220
17.1,70.47,udp,HIGH,h25,h26,1,0.67,web,825
12.2,8.0,tcp,LOW,h19,h20,1,1.66,iot,219
15.4,58.99,udp,MEDIUM,h12,h9,3,1.86,iot,583
7.8,10.05,udp,LOW,h9,h10,2,1.96,iot,225
21.7,56.78,udp,MEDIUM,h4,h19,1,1.02,iot,228
22.4,25.11,tcp,MEDIUM,h13,h31,1,1.2,web,722
18.5,57.21,udp,MEDIUM,h4,h19,2,1.34,web,772
13.3,97.67,tcp,CONGESTION,h16,h31,1,0.71,attack,105
15.9,89.49,udp,CONGESTION,h8,h32,2,0.82,bulk,1449
24.5,59.9,tcp,MEDIUM,h29,h28,2,0.58,bulk,1116
12.1,59.83,udp,MEDIUM,h16,h31,1,1.34,iot,201
12.0,3.04,tcp,LOW,h16,h31,2,0.92,iot,211
15.3,89.73,udp,CONGESTION,h14,h7,2,0.23,iot,209
5.3,98.92,udp,CONGESTION,h16,h27,2,0.75,attack,85
22.7,66.06,tcp,HIGH,h12,h27,4,0.42,voip,151
20.6,16.49,tcp,LOW,h30,h31,4,1.01,voip,235
7.2,17.26,tcp,LOW,h10,h25,2,2.91,iot,186
18.6,34.64,tcp,MEDIUM,h16,h31,1,1.0,web,793
11.9,95.12,tcp,CONGESTION,h30,h21,2,0.08,attack,130
6.6,63.08,tcp,HIGH,h11,h5,2,0.77,attack,786
4.2,89.89,tcp,CONGESTION,h25,h26,2,0.94,iot,213
6.3,76.07,tcp,HIGH,h21,h13,1,0.35,web,1081
10.9,40.03,udp,MEDIUM,h14,h1,2,0.43,bulk,1022
10.2,84.6,tcp,HIGH,h15,h32,2,1.12,attack,82
5.2,6.39,tcp,LOW,h2,h17,2,1.18,voip,162
24.6,38.53,udp,MEDIUM,h13,h14,1,1.84,iot,175
7.2,1.43,tcp,LOW,h12,h27,1,1.89,voip,168
3.5,96.12,udp,CONGESTION,h18,h1,2,0.12,iot,140
7.6,90.02,udp,CONGESTION,h12,h27,1,0.3,attack,81
24.2,34.19,tcp,LOW,h15,h23,2,1.29,bulk,885
13.6,57.26,tcp,MEDIUM,h2,h7,3,1.66,iot,1323
6.9,10.73,tcp,LOW,h9,h10,2,0.64,voip,161
13.6,95.65,udp,CONGESTION,h9,h10,2,0.14,iot,192
16.0,89.73,tcp,CONGESTION,h32,h14,1,0.05,voip,123
4.7,6.21,tcp,LOW,h25,h26,2,1.26,web,782
11.2,52.38,tcp,MEDIUM,h5,h22,2,1.51,iot,226
23.7,82.71,tcp,HIGH,h13,h32,2,1.13,attack,941
10.5,7.68,tcp,LOW,h28,h2,5,0.54,ftp,923
15.1,97.54,udp,CONGESTION,h17,h2,1,0.06,iot,145
4.1,90.72,udp,CONGESTION,h14,h10,1,0.09,attack,226
8.3,88.81,udp,CONGESTION,h21,h4,2,0.09,voip,123
21.5,8.97,udp,LOW,h13,h16,2,2.26,voip,1405
21.7,16.36,tcp,LOW,h10,h8,4,1.14,bulk,407
8.8,89.71,udp,CONGESTION,h5,h22,2,0.62,attack,109
14.0,72.72,udp,HIGH,h3,h4,2,1.47,voip,154
6.8,91.45,udp,CONGESTION,h21,h31,1,0.49,attack,149
3.6,96.86,udp,CONGESTION,h6,h24,2,0.13,voip,198
16.1,95.77,tcp,CONGESTION,h21,h9,2,0.28,iot,128
26.9,76.75,udp,HIGH,h8,h25,2,0.68,iot,195
14.5,20.92,tcp,LOW,h3,h4,2,1.87,iot,227
13.9,91.85,udp,CONGESTION,h10,h25,2,0.91,attack,85
5.8,12.94,tcp,LOW,h9,h10,2,1.51,bulk,1406
29.7,69.53,tcp,HIGH,h10,h25,4,1.47,iot,202
7.5,90.21,tcp,CONGESTION,h12,h27,2,0.21,voip,179
10.7,90.73,tcp,CONGESTION,h32,h17,1,0.05,bulk,1453
13.0,21.14,udp,LOW,h15,h32,1,1.09,voip,152
10.7,6.19,udp,LOW,h26,h6,4,0.75,voip,900
10.2,77.93,udp,HIGH,h19,h20,1,0.11,bulk,1396
14.3,18.49,tcp,LOW,h1,h2,2,2.63,bulk,1381
8.3,28.46,udp,MEDIUM,h31,h32,1,1.68,iot,198
15.0,91.03,udp,CONGESTION,h15,h32,2,0.46,iot,218
16.1,38.03,udp,MEDIUM,h1,h16,1,1.78,voip,604
9.5,91.21,udp,CONGESTION,h16,h5,1,0.22,bulk,1412
16.1,63.11,tcp,HIGH,h17,h18,2,1.14,attack,81
23.7,63.69,tcp,HIGH,h3,h13,4,0.85,bulk,812
17.2,94.57,udp,CONGESTION,h4,h19,1,0.72,voip,138
11.1,71.74,tcp,HIGH,h8,h1,1,1.11,ftp,242
25.9,79.79,udp,HIGH,h25,h26,4,1.08,attack,128
11.3,96.62,udp,CONGESTION,h22,h15,2,0.17,attack,218
4.8,33.33,udp,LOW,h32,h8,2,1.23,voip,1421
11.8,74.52,udp,HIGH,h31,h32,4,1.11,bulk,1406
20.0,26.9,udp,MEDIUM,h2,h17,2,1.4,voip,146
9.1,17.16,tcp,LOW,h5,h6,2,2.56,voip,147
19.3,92.0,udp,CONGESTION,h32,h22,2,0.67,bulk,1451
16.4,94.92,udp,CONGESTION,h7,h18,1,0.77,iot,73
9.5,98.49,udp,CONGESTION,h24,h14,2,0.14,bulk,1484
7.0,90.56,udp,CONGESTION,h6,h3,2,0.46,voip,75
11.1,15.95,udp,LOW,h3,h4,2,2.58,voip,137
15.0,31.52,tcp,MEDIUM,h5,h22,2,1.25,bulk,1429
4.6,92.69,udp,CONGESTION,h21,h7,1,0.46,iot,124
25.1,79.24,udp,HIGH,h24,h9,4,0.84,attack,121
3.1,16.86,tcp,LOW,h31,h32,2,2.5,bulk,1379
10.2,51.06,tcp,MEDIUM,h15,h16,2,1.25,web,771
29.1,78.74,tcp,HIGH,h8,h26,5,0.33,bulk,1243
5.5,54.46,tcp,MEDIUM,h10,h25,1,1.63,bulk,816
23.3,75.5,udp,HIGH,h28,h23,2,1.02,attack,555
6.6,95.81,udp,CONGESTION,h3,h29,1,0.27,attack,212
17.6,92.71,tcp,CONGESTION,h21,h32,2,0.25,attack,76
11.3,77.28,tcp,HIGH,h2,h17,1,1.27,bulk,1378
19.9,91.89,udp,CONGESTION,h16,h31,2,0.96,iot,201
15.4,57.58,udp,MEDIUM,h31,h32,1,0.36,bulk,1384
4.8,91.7,udp,CONGESTION,h19,h23,1,0.85,voip,138
13.8,5.53,udp,LOW,h25,h16,4,0.95,ftp,1299
21.6,74.9,tcp,HIGH,h16,h31,4,0.63,attack,107
5.9,6.31,udp,LOW,h21,h22,1,1.89,iot,181
19.8,46.4,udp,MEDIUM,h1,h2,1,1.19,iot,172
22.9,67.13,tcp,MEDIUM,h14,h24,2,1.17,iot,697
12.7,45.84,tcp,MEDIUM,h23,h24,1,1.17,bulk,308
9.0,92.5,udp,CONGESTION,h9,h10,1,0.45,voip,176
12.0,19.46,tcp,LOW,h24,h9,2,1.44,web,828
17.3,97.73,udp,CONGESTION,h8,h25,1,0.2,voip,166
20.0,89.54,tcp,CONGESTION,h3,h4,1,0.18,voip,176
5.2,16.88,tcp,LOW,h13,h14,2,2.16,iot,222
13.3,7.83,tcp,LOW,h5,h30,3,1.1,web,1168
11.6,70.11,udp,HIGH,h4,h19,2,1.39,attack,128
8.4,92.32,udp,CONGESTION,h3,h14,1,0.96,attack,154
8.7,91.07,tcp,CONGESTION,h25,h7,1,0.62,voip,79
6.8,14.61,udp,LOW,h13,h14,2,2.43,web,777
22.0,26.59,udp,MEDIUM,h25,h26,2,1.88,voip,149
24.8,60.0,tcp,MEDIUM,h24,h9,2,0.68,iot,178
15.8,93.38,udp,CONGESTION,h18,h21,1,0.41,attack,98
22.7,6.48,udp,LOW,h19,h14,1,2.0,web,239
20.6,65.27,udp,HIGH,h17,h18,4,0.99,iot,188
5.5,20.57,tcp,LOW,h4,h19,2,0.7,attack,85
20.0,70.19,udp,HIGH,h32,h8,2,0.81,iot,337
7.8,22.66,udp,LOW,h15,h16,1,0.73,web,777
12.2,97.67,udp,CONGESTION,h29,h30,2,0.77,attack,179
22.2,87.03,tcp,HIGH,h1,h19,5,0.88,attack,770
22.2,75.25,tcp,HIGH,h10,h25,4,1.25,attack,96
17.3,75.22,tcp,HIGH,h9,h10,2,0.43,voip,170
5.9,49.25,udp,MEDIUM,h5,h22,2,0.96,attack,90
7.7,81.8,udp,HIGH,h13,h14,5,0.73,bulk,1496
9.4,60.2,udp,HIGH,h26,h8,4,0.91,web,310
6.6,18.52,tcp,LOW,h3,h4,2,1.29,voip,135
12.4,98.62,udp,CONGESTION,h30,h28,2,0.88,attack,78
4.5,90.17,tcp,CONGESTION,h19,h31,2,0.85,iot,103
4.8,92.92,tcp,CONGESTION,h31,h32,2,0.55,attack,95
6.2,46.88,tcp,MEDIUM,h19,h20,1,1.49,web,784
15.7,98.62,udp,CONGESTION,h3,h27,2,0.84,iot,86
6.7,93.82,tcp,CONGESTION,h17,h11,2,0.74,iot,199
8.7,16.64,tcp,LOW,h12,h27,1,1.69,voip,181
13.4,66.48,udp,HIGH,h2,h17,4,0.49,web,785
15.9,93.05,udp,CONGESTION,h17,h29,2,0.74,voip,212
6.0,89.44,udp,CONGESTION,h11,h28,2,0.47,iot,201
7.2,5.13,tcp,LOW,h27,h28,2,0.6,web,785
12.3,94.41,udp,CONGESTION,h8,h1,2,0.75,iot,72
17.9,94.78,tcp,CONGESTION,h24,h9,1,0.75,iot,217
17.1,96.45,tcp,CONGESTION,h19,h21,2,0.58,iot,154
10.1,19.88,tcp,LOW,h10,h25,2,0.78,voip,167
12.7,26.32,udp,MEDIUM,h7,h24,2,1.34,bulk,1408
6.0,96.22,udp,CONGESTION,h13,h14,2,0.12,voip,179
26.3,60.55,udp,HIGH,h24,h9,2,0.48,bulk,1417
12.0,39.41,udp,MEDIUM,h17,h18,1,1.28,bulk,1419
10.7,15.35,udp,LOW,h9,h10,2,1.09,web,803
8.5,18.38,udp,LOW,h27,h28,2,0.63,iot,191
13.0,12.36,tcp,LOW,h23,h24,2,2.64,voip,133
17.4,78.68,udp,HIGH,h23,h24,4,0.66,voip,162
12.5,31.99,udp,MEDIUM,h27,h28,1,0.49,voip,189
22.0,61.06,udp,HIGH,h12,h3,4,0.94,bulk,289
7.1,90.33,udp,HIGH,h1,h18,4,0.97,web,1478
13.1,47.04,tcp,MEDIUM,h22,h12,4,1.22,voip,995
4.4,10.72,udp,LOW,h15,h16,2,1.49,bulk,1398
24.1,15.66,tcp,LOW,h6,h9,5,0.76,video,672
10.9,69.32,tcp,HIGH,h11,h28,1,0.92,bulk,1377
9.3,25.52,udp,MEDIUM,h25,h26,2,0.83,web,799
21.6,62.22,udp,MEDIUM,h1,h29,1,1.91,voip,585
16.6,77.46,udp,HIGH,h7,h24,4,1.09,voip,171
12.2,89.46,udp,CONGESTION,h21,h18,2,0.8,voip,220
29.0,13.22,tcp,LOW,h17,h1,3,0.99,web,1027
6.7,99.28,udp,CONGESTION,h17,h1,2,0.74,voip,90
8.8,96.17,tcp,CONGESTION,h2,h14,2,0.85,bulk,1401
17.0,93.8,udp,CONGESTION,h2,h17,1,0.18,iot,196
19.1,67.96,udp,HIGH,h30,h26,3,1.28,bulk,422
8.3,16.34,udp,LOW,h10,h25,2,0.94,attack,129
8.7,40.97,tcp,MEDIUM,h25,h16,1,1.23,web,424
15.1,95.39,udp,CONGESTION,h17,h18,2,0.16,bulk,1376
11.6,93.75,udp,CONGESTION,h7,h24,2,0.83,attack,111
18.8,96.82,udp,CONGESTION,h1,h10,1,0.81,attack,139
10.9,10.88,udp,LOW,h15,h32,1,0.72,voip,167
17.5,59.43,udp,MEDIUM,h13,h14,1,1.27,iot,225
19.0,91.88,udp,CONGESTION,h9,h5,2,0.67,voip,152
28.7,43.82,udp,MEDIUM,h13,h12,5,0.68,voip,679
26.0,39.83,udp,MEDIUM,h3,h4,3,0.57,web,563
4.7,4.34,tcp,LOW,h16,h31,1,2.51,iot,208
22.2,67.54,udp,HIGH,h24,h9,1,0.19,iot,213
8.2,94.0,udp,CONGESTION,h24,h7,1,0.48,attack,76
13.3,96.18,tcp,CONGESTION,h29,h1,2,0.14,attack,199
6.5,9.5,udp,LOW,h26,h7,2,2.92,bulk,547
25.0,75.71,tcp,HIGH,h27,h28,4,1.16,voip,151
10.0,33.21,tcp,MEDIUM,h12,h27,1,0.66,iot,229
24.1,18.37,tcp,LOW,h9,h21,2,2.86,bulk,177
3.1,23.5,udp,LOW,h31,h32,2,2.79,voip,142
9.2,95.59,udp,CONGESTION,h13,h30,2,0.33,iot,155
19.3,25.83,udp,MEDIUM,h1,h2,1,0.45,voip,165
9.6,16.03,udp,LOW,h31,h28,1,2.17,web,790
5.6,97.68,udp,CONGESTION,h16,h13,1,0.91,iot,156
12.9,31.93,udp,MEDIUM,h16,h31,1,1.25,attack,85
9.0,91.32,udp,CONGESTION,h27,h28,2,0.32,voip,177
15.9,97.6,tcp,CONGESTION,h23,h24,1,0.06,web,781
8.0,9.45,tcp,LOW,h8,h25,1,2.53,bulk,1409
13.8,67.82,tcp,HIGH,h21,h25,2,0.34,voip,777
8.8,92.72,udp,CONGESTION,h11,h22,2,0.34,attack,166
8.5,46.93,tcp,MEDIUM,h18,h31,1,1.25,voip,787
19.6,10.06,tcp,LOW,h24,h6,1,2.37,voip,1392
19.2,93.47,tcp,CONGESTION,h19,h20,1,0.99,attack,98
9.6,30.88,tcp,LOW,h2,h22,1,1.83,voip,765
16.0,52.89,tcp,MEDIUM,h16,h31,1,1.0,bulk,1380
19.4,70.95,tcp,HIGH,h2,h17,1,0.45,voip,165
10.2,26.96,udp,MEDIUM,h5,h22,1,1.18,iot,210
13.8,98.56,udp,CONGESTION,h30,h19,1,0.97,bulk,1463
17.2,98.38,tcp,CONGESTION,h18,h32,2,0.08,attack,118
10.7,55.07,udp,MEDIUM,h11,h28,2,0.74,voip,130
5.2,98.94,tcp,CONGESTION,h5,h8,1,0.46,bulk,1484
12.8,65.75,tcp,HIGH,h24,h9,1,1.09,voip,132
11.4,24.4,tcp,LOW,h16,h13,1,1.42,iot,578
15.0,29.69,udp,MEDIUM,h21,h22,1,0.97,bulk,1424
14.4,95.69,tcp,CONGESTION,h25,h9,2,0.57,iot,203
12.7,90.97,udp,CONGESTION,h7,h24,1,0.64,attack,107
4.8,93.57,tcp,CONGESTION,h23,h6,2,0.91,attack,181
12.9,9.31,udp,LOW,h15,h32,1,2.88,voip,184
6.2,90.63,tcp,CONGESTION,h26,h25,1,0.6,attack,115
14.0,88.86,udp,CONGESTION,h7,h21,2,0.14,attack,140
27.2,70.27,udp,HIGH,h9,h10,2,1.32,bulk,1408
20.7,40.01,udp,MEDIUM,h23,h17,4,1.27,voip,860
9.0,70.08,udp,HIGH,h3,h4,1,0.9,voip,134
7.8,90.19,tcp,CONGESTION,h3,h4,1,0.08,web,808
12.4,93.67,udp,CONGESTION,h23,h22,2,0.12,voip,228
